"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"3164",3438,40081,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.0954,"Individual/(Individual*15 min)",0.007883778,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001016693,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-44.1395185931211,-58.5009198734289,-56.5399751159901,-51.5980655690814,-57.8278156833987,6,NA,NA,NA,NA,NA,1.33840953202614e-05,0.000365094082063116,40.56467583278,0.000312701460288177,41.0203552334682,0.0398898322746176,4.35913385021068e-05,0.00236007755681112,0.067068295647982,0.00304613317916538,0.454918857517292,0.903215848269057,1.33840953202614e-05,0.777528439435497,0.919397191967478,0.697602500618743,0.126237817443962,1.6981886504218,0.301805433019489
"3170",3444,40082,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.7673,"Individual/(Individual*15 min)",0.005297,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.002061589,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-39.8336123565621,-46.3770471947562,-44.4083735785619,-39.2264964441345,-52.2454927689907,6,NA,NA,NA,NA,NA,2.41384841481481e-05,0.000391843750017862,27.6793139874751,0.000281324521564477,28.5660550513325,0.0857640593947065,0.000810505403066233,0.0173985537119483,0.0347115956087098,0.0273260831063994,0.692211130014125,0.889834069549558,2.41384841481481e-05,1.89665095084019,0.00474172768790524,0.0911366410669455,0.910114805086896,-1.3224002243951,0.569413071099873
"3176",3450,40083,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.0198,"Individual/(Individual*15 min)",0.007799778,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.00327787,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-33.8815884405038,-40.6539856994386,-39.0637253927875,-56.6440756104624,-56.0529920557083,6,NA,NA,NA,NA,NA,2.57409303877996e-05,0.00033313881476979,23.2471267131791,8.657813186356e-05,25.2975672183225,0.308280729362105,0.00449549558191995,0.0279047284215847,0.110727655869983,0.0715310814758931,0.799395776832906,0.737070232277243,2.57409303877996e-05,1.70189243212181,0.23073848115549,0.848808474766059,0.208046318869693,-1.85738574527204,0.836925215874896
"3182",3456,40084,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.0594,"Individual/(Individual*15 min)",0.006732667,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001249144,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-33.628538024511,-41.6989638823748,-41.9161666086099,-43.424103932654,-43.9551392272495,6,NA,NA,NA,NA,NA,3.14961435642702e-05,0.000291084401869817,20.5624290182912,8.04136612252102e-06,24.2069017513126,0.781307653317126,0.00348471847243934,0.00554898557075865,0.0707436447670914,0.0446576633179005,0.800332851643718,0.39550251343555,3.14961435642702e-05,0.00597997866026335,0.0303172907059836,0.36250583543457,1.90782704326538,-1.38269403018057,0.789857717145235
"3188",3462,40085,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.8087,"Individual/(Individual*15 min)",0.007565222,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001852524,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-38.7148379064749,-44.2030166820892,-42.7646488375328,-38.368659749176,-44.9976988426899,6,NA,NA,NA,NA,NA,2.23491529586057e-05,0.000323144697781588,29.6061818042649,3.03143543797883e-05,33.6790536953226,0.577474197638777,0.00254935506903643,0.00903636645605352,0.0568704037522989,0.0583122333611142,0.805336966581342,0.561541872668337,2.23491529586057e-05,1.17491741981047,0.136493376675246,0.843097570610588,0.128900464539531,-0.431569810956717,0.887246260272451
"3194",3468,40086,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.7921,"Individual/(Individual*15 min)",0.005324556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.002635505,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-37.7301956804773,-50.4524332308385,-48.4528431742111,-42.7848432271915,-48.0215407446447,6,NA,NA,NA,NA,NA,3.82486717559913e-05,0.000290778306879056,18.115770538248,0.000295861318748045,18.0707276883407,-0.00405437871998648,0.000176553332796018,0.013634713150998,0.0139078734321809,0.00268242980276227,0.466588571967938,0.989278361374973,3.82486717559913e-05,0.263959388131561,0.471246444166819,1.0073252620233,0.489069500160509,-1.06575510278344,0.277966275821503
"3200",3474,40087,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.4739,"Individual/(Individual*15 min)",0.004971,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.010236336,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-39.7513521286994,-50.1644380397383,-50.5944281865121,-55.8680487482918,-53.8720595919408,6,NA,NA,NA,NA,NA,3.29696541525054e-05,0.000144874095168493,20.1974990554836,1.82613892618418e-05,25.0355611546682,0.435638896634209,0.00164341821382029,0.00612614278233993,0.0130017551428015,0.00772595590146195,0.633291579361606,0.348562090355894,3.29696541525054e-05,0.86356799141377,0.91046694063928,0.0855672839493877,0.384293251755854,0.0979648502543569,0.393034642023512
"3206",3480,40088,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8512,"Individual/(Individual*15 min)",0.000945778,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",2.85e-05,1.09e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1818,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",5.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-74.2640933872539,-77.762258416901,-76.804384937823,-79.7877060593195,-78.1152369433345,6,NA,NA,NA,NA,NA,1.282833675e-05,9.62631134173839e-05,380.131556170806,8.62686485031281e-06,478.48239750166,0.8353801791644,0.0112546008992153,0.0278974701719107,0.0927449973667488,0.0688508999608063,0.824807209252062,0.600164903222308,1.282833675e-05,1.29287731914378,0.583546585065103,0.0146459456656047,1.9252425198202,-0.667416852898896,1.43017258382929
"3212",3486,40089,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7236,"Individual/(Individual*15 min)",0.000804,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",0.000101843,3e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",8.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.101733658718,-70.0110329775621,-68.0259907225796,-70.2781784761995,-69.3688011874602,6,NA,NA,NA,NA,NA,2.980594375e-05,3.15997755239529e-05,0,2.71104265250533e-05,0,0.0363187534697037,1,1,0.0225181767246689,0.0758618670416634,0.853352777248456,0.983546998156731,2.980594375e-05,1.47782274483923,2.24123877524062,1.08209022686306,1.07705072307421,0.63773647043854,1.62250829844434
"3218",3492,40090,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4181,"Individual/(Individual*15 min)",0.000464556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.000373057,5.02e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.8226450593117,-71.6769949593044,-71.5762585295495,-70.9875875413965,-69.2670223289809,6,NA,NA,NA,NA,NA,3.231463425e-05,4.52362007749189e-05,97.6634734958082,2.5477773069658e-07,333.204315998183,1.60674027101957,0.455236535528002,0.0380475183207928,0.0141636553141108,0.0535373963813592,0.861419760011017,0.373840311369465,3.231463425e-05,0.837995905662415,1.08441125690191,1.00566974240717,1.42686471251678,1.07196093071252,1.54139065588774
"3224",3498,40091,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8627,"Individual/(Individual*15 min)",0.000958556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001016693,8.25e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1659,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",13.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.0873545494912,-68.6817068855775,-69.1080750800409,-70.9424713630919,-69.308732496118,6,NA,NA,NA,NA,NA,-5.26359025000001e-06,0.000893071289751963,617.590400017082,607885265655922,597.04848886487,-9.88344323240328,0.0295023245187106,0.0105659040790093,0.589257772706453,0.854322550983802,0.994965329072515,0.779113018565159,-5.26359025000001e-06,1.26611392038387,0.34619748278031,0.231639123486131,0.838398934180208,-1.09376468136907,32.2230075425755
"3230",3504,40092,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5207,"Individual/(Individual*15 min)",0.000578556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002061589,1.5e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.2485,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",16.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.2672562154326,-71.4927466724771,-69.6884076908169,-70.428371643987,-70.1001042642076,6,NA,NA,NA,NA,NA,1.5417196e-05,6.93488799080521e-05,341.937422173167,1.33122056309837e-05,451.969436995116,0.57566283744884,0.113289644098715,0.244907243927356,0.131109938130782,0.190491593468262,0.889769878763486,0.814962333780866,1.5417196e-05,1.03068302908003,0.615270395373698,0.633417505508496,0.295756146586998,0.936748604290187,2.25445370792622
"3236",3510,40093,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6629,"Individual/(Individual*15 min)",0.000736556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.00327787,2.51e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1828,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",19.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.8548462091271,-74.9877145866631,-75.7765332071419,-73.6101083434236,-76.2226676234372,6,NA,NA,NA,NA,NA,1.666016375e-05,9.02861870558707e-05,318.289141979025,5.03433815150576e-07,461.202208164891,1.75327716873761,0.0258207427580429,0.0061001878054456,0.0796848784582782,0.0813952664755671,0.850671946470163,0.360996680791191,1.666016375e-05,0.688877862751906,0.882014349425056,0.898668026378947,0.493032370525244,1.451953407377,1.63039744056046
"3242",3516,40094,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0196,"Individual/(Individual*15 min)",0.001132889,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001249144,2.36e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1502,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",22,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.5138379966708,-69.5011219680676,-67.5883342996482,-69.5118806241756,-68.9194590587055,6,NA,NA,NA,NA,NA,4.742872275e-05,4.81318187238178e-05,0,3.77499333448927e-05,0,0.0575645769840172,1,1,0.00542470014703133,0.0254309696142823,0.789323687014185,0.961873990511007,4.742872275e-05,0.47101208673028,0.532404940741501,0.706830425167419,0.589726334772231,0.520015158690512,1.10923527478379
"3248",3522,40095,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8182,"Individual/(Individual*15 min)",0.000909111,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001852524,3.31e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",24.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-66.6035158414749,-67.4789881887718,-65.9796663724484,-66.6525456753629,-79.6204144605632,6,NA,NA,NA,NA,NA,2.82501675e-05,5.95656479634892e-05,157.091580585278,3.45670191270839e-06,284.898966759315,0.881784867323559,0.336740786709453,0.254066612975782,0.0627901359501269,0.140936762532216,0.885565985388078,0.682750789682419,2.82501675e-05,1.08908596388488,1.81238711295522,0.433012702077267,1.00504599751338,-0.751297619193792,1.95623265422174
"3254",3528,40096,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3875,"Individual/(Individual*15 min)",0.000430556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002635505,4.46e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",27.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-73.0076011457022,-77.9973475194256,-86.4838864035257,-81.8290583422528,-86.181360821314,6,NA,NA,NA,NA,NA,2.33399115e-05,6.94429283165807e-05,229.274521215451,4.85401254541948e-07,404.095681208893,1.64032695211917,0.0263155368984977,0.00058345286387556,0.0226912702170111,0.020981243877497,0.590797788374614,0.0541070757564128,2.33399115e-05,1.1614190228087,0.138546477765856,1.24998655494829,0.217721872523983,0.108940372243524,0.532456128796645
"3260",3534,40097,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5807,"Individual/(Individual*15 min)",0.000645222,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.010236336,0.000447351,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1996,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",41.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-86.078615255338,-83.6951603003569,-82.5699095717804,-85.4080245749833,-87.4699578159573,6,NA,NA,NA,NA,NA,1.628181125e-05,2.43352760855715e-05,135.811581719386,4.45498089171059e-05,0,-0.194032620456234,0.371852611806138,1,0.0017160697896309,0.0125000568250513,0.665427245195856,0.817828362913292,1.628181125e-05,0.165840557227753,1.68184423008051,0.714335232306241,0.536467342109561,1.22393988259137,0.772185096850772
"3266",3540,40098,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.75,"Individual/(Individual*1 day)",3.18e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.30392,0.003399228,"square meter",1.818181818,"Individuals per arena",2,1.1,12.7,12.7,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",39600,"seconds",172800,"seconds",1.1,"square meter",1,"Individuals per arena","","yes","carapace width","105","mm","original","shell height",34.1,"mm","original","Wong M. C. and M. A. Barbeau. 2005. Prey selection and the functional response of sea stars (Asterias vulgaris Verrill) and rock crabs (Cancer irroratus Say) preying on juvenile sea scallops (Placopecten magellanicus (Gmelin)) and blue mussels (Mytilus edulis Linnaeus). Journal of Experimental Marine Biology and Ecology 327:1-21.","from author",NA,NA,NA,NA,NA,-479.937857735917,-479.242948308385,-477.91926082593,-477.938280650819,-478.481730681624,24,NA,NA,NA,NA,NA,1.67455302096178e-07,3.58660464037535e-05,32694.8039367353,2.11360529698281e-05,0,-0.891494983705839,1.47160479289757e-07,1,0.151108142544736,0.252060919830473,0.91020993105739,0.50341127037048,1.67455302096178e-07,0.900837346560989,1.78737554154608,0.895670294256032,0.101864341666405,1.80241099186242,1.30940395799179
